session_day,equity_sg,drawdown_sg
2005-01-04,1.5438432968743554,0.0
2005-01-05,2.5356804827703603,0.0
2005-01-07,5.936626938791431,0.0
2005-01-10,3.4366269387914103,-2.5000000000000204
2005-01-12,7.143232708141802,0.0
2005-01-19,8.95720230090657,0.0
2005-01-24,11.357479460567703,0.0
2005-01-27,12.995266716924869,0.0
2005-01-28,15.994391564332961,0.0
2005-01-31,17.615508582874842,0.0
2005-02-01,19.168999219900563,0.0
2005-02-02,21.43530570787673,0.0
2005-02-03,20.507505415348266,-0.9278002925284632
2005-02-04,22.45470758713434,0.0
2005-02-07,23.578024208186488,0.0
2005-02-09,20.93266232231646,-2.6453618858700274
2005-02-10,21.871963135215957,-1.706061072970531
2005-02-16,20.931247325959013,-2.646776882227474
2005-02-17,19.9171662500906,-3.660857958095889
2005-02-18,17.41716625009062,-6.160857958095868
2005-02-23,14.917166250090666,-8.660857958095821
2005-02-24,15.943654710241596,-7.634369497944892
2005-02-25,17.563912461785783,-6.014111746400705
2005-02-28,16.040814226403583,-7.537209981782905
2005-03-01,13.540814226403544,-10.037209981782944
2005-03-02,12.586478383830709,-10.991545824355779
2005-03-04,11.064839714329498,-12.51318449385699
2005-03-07,12.462449240132466,-11.115574968054021
2005-03-08,14.487819560440895,-9.090204647745592
2005-03-09,15.132805896826401,-8.445218311360087
2005-03-10,18.18030856424419,-5.397715643942298
2005-03-11,19.623680566823115,-3.954343641363373
2005-03-15,17.123680566823182,-6.454343641363305
2005-03-16,14.623680566823154,-8.954343641363334
2005-03-18,15.515925400863232,-8.062098807323256
2005-03-21,18.793469845523248,-4.78455436266324
2005-03-22,13.793469845523108,-9.78455436266338
2005-03-23,15.328176479556596,-8.249847728629891
2005-03-28,16.914599147213497,-6.66342506097299
2005-03-31,15.743243136929207,-7.8347810712572805
2005-04-01,14.835311249288079,-8.742712958898409
2005-04-04,16.24379085646737,-7.334233351719117
2005-04-05,17.79955089414942,-5.778473314037068
2005-04-06,18.79657770363913,-4.7814465045473575
2005-04-07,16.296577703639173,-7.281446504547315
2005-04-08,19.486307318729878,-4.09171688945661
2005-04-12,24.069604470904963,0.0
2005-04-13,22.231572631963765,-1.8380318389411983
2005-04-15,26.264506956971303,0.0
2005-04-18,23.764506956971317,-2.499999999999986
2005-04-19,26.949342250542337,0.0
2005-04-20,28.287154069163442,0.0
2005-04-25,25.787154069163403,-2.500000000000039
2005-04-27,23.28715406916338,-5.000000000000064
2005-04-28,24.610998978020522,-3.6761550911429204
2005-05-05,25.72000195093408,-2.5671521182293624
2005-05-06,28.351175987161305,0.0
2005-05-10,28.291257859049743,-0.05991812811156194
2005-05-12,32.249053253489365,0.0
2005-05-13,34.02069670474583,0.0
2005-05-16,34.67366313144092,0.0
2005-05-18,32.98344847881061,-1.69021465263031
2005-05-19,33.9232837662387,-0.750379365202221
2005-05-20,35.10352287880293,0.0
2005-05-23,36.41794611419878,0.0
2005-05-24,38.004131461504414,0.0
2005-05-26,39.51074296246331,0.0
2005-05-27,40.13488904026537,0.0
2005-06-01,42.43506739774787,0.0
2005-06-02,44.29602251680427,0.0
2005-06-03,48.28433345692447,0.0
2005-06-06,45.48846276691785,-2.7958706900066232
2005-06-09,47.48527430252556,-0.7990591543989112
2005-06-13,48.61810636699403,0.0
2005-06-14,46.118106366993906,-2.500000000000121
2005-06-15,43.48900301850613,-5.129103348487895
2005-06-17,44.85566667327385,-3.762439693720175
2005-06-21,48.31127074484637,-0.30683562214765914
2005-06-23,49.51820787961825,0.0
2005-06-29,50.61162869622327,0.0
2005-06-30,48.11162869622333,-2.499999999999943
2005-07-05,49.89398819154731,-0.7176405046759626
2005-07-06,47.39398819154734,-3.217640504675927
2005-07-08,48.85841041077793,-1.7532182854453424
2005-07-13,47.60496235794039,-3.0066663382828835
2005-07-14,48.15650726643544,-2.4551214297878303
2005-07-15,52.86702677885424,0.0
2005-07-19,54.44028542440095,0.0
2005-07-21,56.16808195911966,0.0
2005-07-22,54.16318274625302,-2.00489921286664
2005-07-27,55.87044559162921,-0.29763636749044764
2005-07-28,55.11309286557834,-1.054989093541323
2005-07-29,54.6046289373715,-1.5634530217481597
2005-08-02,57.31200939820562,0.0
2005-08-03,58.99055690244058,0.0
2005-08-05,59.16575876851548,0.0
2005-08-09,56.66575876851552,-2.4999999999999574
2005-08-11,57.467903613090705,-1.6978551554247758
2005-08-12,54.96790361309064,-4.19785515542484
2005-08-15,57.21570322347723,-1.9500555450382535
2005-08-16,54.71570322347725,-4.450055545038232
2005-08-17,57.17503679523337,-1.9907219732821133
2005-08-25,58.952767590388206,-0.2129911781272753
2005-08-26,58.46830856447222,-0.697450204043264
2005-08-30,55.96830856447217,-3.1974502040433137
2005-09-01,57.566675200942534,-1.5990835675729471
2005-09-02,58.94514357284804,-0.2206151956674418
2005-09-07,56.44514357284809,-2.720615195667392
2005-09-08,57.437943026084376,-1.7278157424311047
2005-09-15,59.42606126237747,0.0
2005-09-19,61.158302997503746,0.0
2005-09-20,62.5636810987228,0.0
2005-09-21,63.732497311480074,0.0
2005-09-22,65.26765525116618,0.0
2005-09-23,66.85987477987422,0.0
2005-09-26,68.39711311647004,0.0
2005-09-29,65.89711311647008,-2.4999999999999574
2005-10-03,67.65805460034385,-0.7390585161261924
2005-10-05,69.13873319004591,0.0
2005-10-07,69.83526000334238,0.0
2005-10-10,73.0408552162005,0.0
2005-10-12,70.54085521620043,-2.500000000000071
2005-10-13,72.18016814743136,-0.8606870687691384
2005-10-14,70.3716974164384,-2.669157799762104
2005-10-18,72.23271319328764,-0.8081420229128611
2005-10-24,73.36364634122755,0.0
2005-10-26,70.86364634122751,-2.5000000000000426
2005-10-28,71.70586138926255,-1.6577849519649988
2005-10-31,73.05957762195274,-0.3040687192748095
2005-11-01,76.03838442968434,0.0
2005-11-02,74.8648511777988,-1.1735332518855444
2005-11-03,72.2009972804648,-3.8373871492195377
2005-11-04,77.21766382565553,0.0
2005-11-07,77.90019359109309,0.0
2005-11-08,80.00757956902589,0.0
2005-11-09,78.59797130469143,-1.4096082643344658
2005-11-10,81.05406585395998,0.0
2005-11-11,82.44718752229002,0.0
2005-11-14,84.26108187830373,0.0
2005-11-15,85.62238182132165,0.0
2005-11-18,83.12238182132175,-2.4999999999999005
2005-11-22,84.75496305235451,-0.8674187689671413
2005-11-23,88.14524621342386,0.0
2005-11-24,85.60809955129655,-2.537146662127313
2005-11-25,83.10809955129648,-5.037146662127384
2005-11-29,81.64184956734456,-6.503396646079295
2005-12-02,85.1880840420856,-2.957162171338254
2005-12-05,82.68808404208563,-5.457162171338226
2005-12-06,80.18808404208555,-7.957162171338311
2005-12-07,81.7315693756679,-6.413676837755958
2005-12-08,82.63657505918793,-5.508671154235927
2005-12-13,82.34862050215119,-5.796625711272668
2005-12-15,83.81644182619654,-4.328804387227322
2005-12-16,86.46999975047979,-1.6752464629440738
2005-12-20,89.12807435799111,0.0
2005-12-22,86.62807435799121,-2.4999999999999005
2005-12-23,85.93825934535222,-3.1898150126388884
2005-12-29,87.6417322176863,-1.4863421403048136
2006-01-04,82.53234150035456,-6.595732857636548
2006-01-05,85.09248068475006,-4.035593673241053
2006-01-06,87.82554077191986,-1.3025335860712488
2006-01-09,89.4948569302386,0.0
2006-01-11,90.81280920879337,0.0
2006-01-12,92.23950310405215,0.0
2006-01-19,93.15270786142807,0.0
2006-01-20,94.28718465716615,0.0
2006-01-23,96.08701899927854,0.0
2006-01-25,96.94769106365158,0.0
2006-01-27,98.66911704466679,0.0
2006-01-30,101.52822371555268,0.0
2006-01-31,102.61254065955988,0.0
2006-02-01,100.11254065955984,-2.5000000000000426
2006-02-03,99.6648237802244,-2.9477168793354878
2006-02-09,99.92051910053532,-2.6920215590245675
2006-02-10,102.61903930683809,0.0
2006-02-15,100.11903930683799,-2.5000000000000995
2006-02-16,101.52687284905771,-1.0921664577803796
2006-02-17,99.0268728490578,-3.5921664577802943
2006-02-22,100.4432595563606,-2.1757797504774885
2006-02-24,104.2351383298724,0.0
2006-02-27,105.68584816919001,0.0
2006-03-02,103.18584816919,-2.500000000000014
2006-03-03,100.68584816918997,-5.000000000000043
2006-03-07,101.43423022678286,-4.251617942407151
2006-03-10,105.95319490261517,0.0
2006-03-13,103.45319490261511,-2.500000000000057
2006-03-15,100.95319490261504,-5.000000000000128
2006-03-16,97.88288230382176,-8.070312598793407
2006-03-17,99.55180963853371,-6.401385264081455
2006-03-21,100.83134355196127,-5.121851350653898
2006-03-24,102.35704228163681,-3.5961526209783585
2006-03-27,105.52905869311498,-0.4241362095001904
2006-03-30,103.02905869311498,-2.9241362095001904
2006-03-31,100.5290586931149,-5.424136209500261
2006-04-04,98.02905869311462,-7.924136209500546
2006-04-05,93.0290586931145,-12.924136209500674
2006-04-06,97.45168016020675,-8.501514742408418
2006-04-07,94.95168016020683,-11.001514742408332
2006-04-11,96.0238453358335,-9.929349566781667
2006-04-12,97.77988785308982,-8.173307049525349
2006-04-13,99.79777543509887,-6.155419467516296
2006-04-17,101.5027211664694,-4.450473736145767
2006-04-18,99.00272116646941,-6.950473736145753
2006-04-19,101.23444078732608,-4.718754115289087
2006-04-20,103.0375476167198,-2.9156472858953606
2006-04-21,109.27275302427844,0.0
2006-04-24,111.07104018142535,0.0
2006-04-25,113.0401068353743,0.0
2006-04-26,116.40261845174923,0.0
2006-04-28,119.37748006383359,0.0
2006-05-01,116.87748006383357,-2.500000000000014
2006-05-02,118.15484608076149,-1.2226339830721002
2006-05-03,119.3068603355786,-0.0706197282549823
2006-05-05,116.80686033557859,-2.5706197282549965
2006-05-08,118.25994926025206,-1.1175308035815306
2006-05-10,119.04929183172327,-0.3281882321103211
2006-05-16,116.54929183172328,-2.828188232110307
2006-05-17,114.04929183172328,-5.328188232110307
2006-05-23,111.39487103153505,-7.982609032298541
2006-05-25,109.71118064668201,-9.666299417151578
2006-05-26,113.88032839017526,-5.497151673658323
2006-06-01,111.38032839017531,-7.99715167365828
2006-06-02,108.88032839017534,-10.497151673658252
2006-06-06,111.92471705632738,-7.452763007506206
2006-06-13,115.1217346081307,-4.255745455702893
2006-06-14,118.03207840617955,-1.3454016576540369
2006-06-16,118.68898014504468,-0.6884999187889065
2006-06-19,119.39906415396695,0.0
2006-06-20,122.42350363026702,0.0
2006-06-21,124.469123750158,0.0
2006-06-22,125.62749453194769,0.0
2006-06-23,124.55743477852965,-1.070059753418036
2006-06-27,127.52177596461365,0.0
2006-06-30,125.02177596461365,-2.5
2006-07-03,126.68774426154123,-0.8340317030724265
2006-07-05,124.18774426154128,-3.3340317030723696
2006-07-06,125.4676994400428,-2.05407652457086
2006-07-07,127.37077468905817,-0.1510012755554868
2006-07-11,128.93338655556587,0.0
2006-07-12,129.9946558404013,0.0
2006-07-13,127.49465584040126,-2.5000000000000284
2006-07-18,126.64409889213212,-3.3505569482691726
2006-07-19,125.66226483902928,-4.332391001372017
2006-07-20,130.628833420517,0.0
2006-07-21,128.1769445822985,-2.4518888382185082
2006-07-25,125.67694458229853,-4.951888838218466
2006-07-26,124.98627141166341,-5.642562008853588
2006-07-28,124.53490134793283,-6.093932072584167
2006-07-31,125.63429130841159,-4.994542112105407
2006-08-01,122.41740267414794,-8.21143074636906
2006-08-03,123.23045970834903,-7.398373712167967
2006-08-04,121.8230076432176,-8.805825777299404
2006-08-08,124.1564044570526,-6.472428963464395
2006-08-09,122.07151667266126,-8.557316747855737
2006-08-11,119.57151667266126,-11.057316747855737
2006-08-15,117.07151667266132,-13.55731674785568
2006-08-16,116.302970768747,-14.325862651769995
2006-08-17,113.80297076874693,-16.825862651770066
2006-08-18,117.6542902616076,-12.974543158909398
2006-08-23,115.1542902616076,-15.474543158909398
2006-08-25,112.6542902616077,-17.9745431589093
2006-08-29,114.12960032560548,-16.499233094911517
2006-08-30,111.62960032560545,-18.999233094911546
2006-08-31,112.6575438297384,-17.971289590778596
2006-09-01,110.15754382973849,-20.47128959077851
2006-09-06,108.21837344084479,-22.41045997967221
2006-09-12,105.71837344084484,-24.910459979672154
2006-09-13,107.28911386307361,-23.339719557443388
2006-09-14,108.33079981454425,-22.298033605972748
2006-09-15,100.8307998145443,-29.79803360597269
2006-09-18,101.55653281222045,-29.072300608296544
2006-09-19,102.45256609633032,-28.176267324186682
2006-09-20,99.95256609633027,-30.676267324186725
2006-09-22,101.5623541476657,-29.066479272851296
2006-09-26,102.88844957342856,-27.740383847088438
2006-09-27,104.04420134995387,-26.58463207056313
2006-09-28,106.68815082895782,-23.94068259155918
2006-09-29,109.87169731800978,-20.757136102507218
2006-10-02,107.37169731800981,-23.25713610250719
2006-10-04,108.54959069537362,-22.079242725143374
2006-10-05,110.35272845237652,-20.276104968140473
2006-10-06,105.3527284523765,-25.2761049681405
2006-10-09,102.85272845237643,-27.776104968140572
2006-10-10,103.82531750967584,-26.803515910841156
2006-10-11,104.77572518522419,-25.853108235292808
2006-10-12,102.27572518522415,-28.35310823529285
2006-10-13,103.96706337386986,-26.661770046647135
2006-10-16,105.42741689346357,-25.201416527053425
2006-10-17,102.92741689346359,-27.70141652705341
2006-10-18,100.69692066067644,-29.931912759840557
2006-10-19,104.11936422730311,-26.50946919321389
2006-10-20,103.11376481720428,-27.515068603312713
2006-10-27,104.91410509890618,-25.71472832161082
2006-10-30,106.6486655619771,-23.9801678585399
2006-11-01,104.09600877430898,-26.532824646208013
2006-11-02,103.37792152629581,-27.25091189422119
2006-11-03,102.06013676383571,-28.568696656681283
2006-11-07,103.60524200193888,-27.02359141857812
2006-11-08,104.36845350355141,-26.26037991696559
2006-11-09,107.5891466489195,-23.039686771597502
2006-11-14,105.08914664891947,-25.53968677159753
2006-11-15,108.89567897649465,-21.733154444022347
2006-11-16,112.21000937579859,-18.418824044718406
2006-11-17,110.91599778247505,-19.712835638041952
2006-11-21,112.73801767167502,-17.890815748841973
2006-11-22,114.27292778743718,-16.355905633079814
2006-11-28,111.77292778743713,-18.85590563307987
2006-11-29,109.2729277874372,-21.3559056330798
2006-11-30,112.34649918533042,-18.282334235186582
2006-12-01,113.80557385145622,-16.82325956906078
2006-12-04,111.30557385145627,-19.323259569060724
2006-12-05,108.55659903487337,-22.072234385643625
2006-12-06,107.53021227515713,-23.09862114535987
2006-12-07,108.58926052856573,-22.039572891951266
2006-12-08,110.57864544230338,-20.050187978213614
2006-12-11,110.30379738951933,-20.325036030997666
2006-12-12,107.8037973895194,-22.825036030997595
2006-12-13,109.39078587768579,-21.23804754283121
2006-12-14,108.6879215773664,-21.9409118431506
2006-12-15,106.18792157736638,-24.440911843150616
2006-12-21,107.59005304220877,-23.038780378308232
2006-12-22,106.33170430667332,-24.29712911384368
2006-12-26,104.29733587031636,-26.331497550200638
2006-12-29,105.43327409479373,-25.195559325723266
2007-01-03,106.92974050518991,-23.699092915327086
2007-01-05,108.22561853126763,-22.40321488924937
2007-01-08,107.8071717408053,-22.821661679711696
2007-01-11,112.12950840896204,-18.49932501155496
2007-01-12,114.77759358696429,-15.851239833552711
2007-01-16,112.69817663767623,-17.93065678284077
2007-01-17,113.27398806934829,-17.354845351168706
2007-01-19,115.08634702518549,-15.542486395331508
2007-01-24,112.5863470251855,-18.042486395331494
2007-01-25,114.53170298790664,-16.097130432610356
2007-01-26,117.40332845806977,-13.225504962447232
2007-01-30,119.10748753936014,-11.521345881156861
2007-02-01,117.3510405991327,-13.277792821384296
2007-02-02,112.35104059913286,-18.27779282138414
2007-02-05,115.32326398668724,-15.30556943382976
2007-02-07,112.8232639866873,-17.805569433829703
2007-02-13,110.32326398668728,-20.305569433829717
2007-02-14,107.82326398668734,-22.80556943382966
2007-02-16,110.4840743106169,-20.144759109900093
2007-02-21,111.29410524067352,-19.33472817984348
2007-02-22,108.79410524067362,-21.83472817984338
2007-02-23,109.02433899424888,-21.60449442626812
2007-03-01,106.5243389942489,-24.104494426268104
2007-03-02,107.82279471368243,-22.80603870683457
2007-03-09,109.33909914393614,-21.28973427658086
2007-03-12,110.3839779247929,-20.244855495724096
2007-03-13,111.78007170605781,-18.848761714459187
2007-03-14,115.34479607387901,-15.284037346637987
2007-03-15,116.37509790478511,-14.25373551573189
2007-03-16,119.4140186849764,-11.2148147355406
2007-03-20,121.10988151570204,-9.518951904814955
2007-03-22,116.95960381412596,-13.669229606391042
2007-03-23,120.64350654486955,-9.985326875647445
2007-03-28,121.5056734176453,-9.1231600028717
2007-03-29,122.53929647792596,-8.089536942591039
2007-03-30,125.63097778243645,-4.997855638080551
2007-04-02,126.94268936366429,-3.6861440568527115
2007-04-04,124.81249936501972,-5.816334055497279
2007-04-05,126.44571320079861,-4.18312021971839
2007-04-06,123.16184154878341,-7.466991871733583
2007-04-09,120.66184154878333,-9.966991871733669
2007-04-13,124.00584660494695,-6.622986815570044
2007-04-17,123.05923694764226,-7.569596472874736
2007-04-18,122.04388693725502,-8.584946483261973
2007-04-20,119.543886937255,-11.084946483262001
2007-04-26,123.16401746724712,-7.464815953269877
2007-04-27,120.66401746724713,-9.964815953269863
2007-04-30,119.88536372370434,-10.743469696812653
2007-05-03,119.36605599944325,-11.26277742107375
2007-05-04,119.70639167530969,-10.922441745207308
2007-05-07,121.1848054745672,-9.444027945949799
2007-05-08,122.57936178511079,-8.049471635406206
2007-05-09,120.0793617851108,-10.549471635406192
